# Bond length fluctuation mode variances (taking last 30% of steps)
# Tau Act p Variance
19 64 26 7.0713496210545864e-05
19 64 27 6.8662384381381800e-05
19 64 28 6.7443876383688369e-05
19 64 29 6.5804391687493429e-05
19 64 30 6.4517995073881237e-05
19 64 31 6.4868033413427085e-05
19 64 32 6.2694191934625250e-05
19 64 33 6.2024971098436271e-05
19 64 34 5.9837988923069549e-05
19 64 35 5.9601740453188280e-05
19 64 36 5.8111614111644566e-05
19 64 37 5.6487818396876692e-05
19 64 38 5.6105753201795698e-05
19 64 39 5.5142072650821762e-05
19 64 40 5.4404985375286713e-05
19 64 41 5.4083068640450959e-05
19 64 42 5.3320755509610478e-05
19 64 43 5.1253687930318754e-05
19 64 44 5.2035419495402153e-05
19 64 45 5.2014370908200143e-05
19 64 46 5.0022781423575786e-05
19 64 47 4.8488103591271683e-05
19 64 48 4.8260275235223998e-05
19 64 49 4.8046050222841931e-05
19 64 50 4.8932793410481159e-05
19 64 51 4.7899730069309786e-05
19 64 52 4.7640105690356557e-05
19 64 53 4.7430826931877376e-05
19 64 54 4.6867924510379958e-05
19 64 55 4.5619451284642771e-05
19 64 56 4.5934525742286041e-05
19 64 57 4.5522560717974617e-05
19 64 58 4.5787420728002480e-05
19 64 59 4.6138767687747787e-05
19 64 60 4.5750730990551294e-05
19 64 61 4.2637272517752856e-05
19 64 62 5.6296994953553680e-05
19 64 63 1.2849423723837022e-32
19 72 0 1.1722348470552400e-02
19 72 1 1.6416462671376001e-03
19 72 2 2.4032070343405999e-03
19 72 3 1.3365066992824001e-03
19 72 4 8.5029930357179997e-04
19 72 5 5.8160375716349996e-04
19 72 6 4.4203875052840002e-04
19 72 7 3.5040873067229998e-04
19 72 8 2.8901201851190002e-04
19 72 9 2.5767378584179998e-04
19 72 10 2.2888060728999999e-04
19 72 11 2.0683862481290000e-04
19 72 12 1.8580935184639999e-04
19 72 13 1.7007914930660000e-04
19 72 14 1.5779485745830000e-04
19 72 15 1.4456324666210001e-04
19 72 16 1.3735059965599999e-04
19 72 17 1.2961052586570000e-04
19 72 18 1.2335035337220001e-04
19 72 19 1.1608309735950000e-04
19 72 20 1.1245291231760001e-04
19 72 21 1.0736025655700000e-04
19 72 22 1.0472108532300000e-04
19 72 23 1.0095144849770000e-04
19 72 24 9.6578446376161006e-05
19 72 25 9.4955342758802259e-05
19 72 26 9.1220943330292038e-05
19 72 27 8.9425772464411709e-05
19 72 28 8.5955092956095918e-05
19 72 29 8.4776573867016383e-05
19 72 30 8.4471458688956065e-05
19 72 31 8.2284860782247320e-05
19 72 32 8.0277700979239597e-05
19 72 33 8.0071676240599785e-05
19 72 34 7.8261573818535089e-05
19 72 35 7.6631866101084655e-05
19 72 36 7.5737028910426689e-05
19 72 37 7.3764469690514679e-05
19 72 38 7.3644954962064953e-05
19 72 39 7.2631365949614785e-05
19 72 40 7.0368405026804618e-05
19 72 41 7.0013821811376554e-05
19 72 42 6.9452585868641373e-05
19 72 43 6.7501997193606745e-05
19 72 44 6.7593539778135100e-05
19 72 45 6.6715503665121966e-05
19 72 46 6.5290133877235774e-05
19 72 47 6.5853642354033755e-05
19 72 48 6.5563720131034606e-05
19 72 49 6.4069907267737283e-05
19 72 50 6.3932958301522321e-05
19 72 51 6.2637307645645263e-05
19 72 52 6.2712431299293309e-05
19 72 53 6.2219330456108029e-05
19 72 54 6.1532688208004046e-05
19 72 55 6.1013721400888977e-05
19 72 56 6.1210720393927351e-05
19 72 57 6.1095687799112176e-05
19 72 58 6.0155173769779920e-05
19 72 59 6.0826267891524282e-05
19 72 60 5.9142694793412017e-05
19 72 61 5.8363639052948922e-05
19 72 62 7.5781674154939282e-05
19 72 63 1.7169131761862387e-32
19 80 0 1.4844547603777200e-02
19 80 1 2.1570881954964000e-03
19 80 2 3.0322369620744000e-03
19 80 3 1.6558319087627000e-03
19 80 4 1.0023760582279001e-03
19 80 5 6.9720516905909995e-04
19 80 6 5.1806762097009998e-04
19 80 7 4.1419051898330001e-04
19 80 8 3.4193396191699999e-04
19 80 9 3.0086051453969998e-04
19 80 10 2.7279081439060001e-04
19 80 11 2.3996663010859999e-04
19 80 12 2.2225595811959999e-04
19 80 13 2.0624082467760000e-04
19 80 14 1.8897406949650001e-04
19 80 15 1.7775983781230000e-04
19 80 16 1.6572005123030001e-04
19 80 17 1.5361410452270001e-04
19 80 18 1.4664571964030000e-04
19 80 19 1.4087003316490000e-04
19 80 20 1.3639763074539999e-04
19 80 21 1.2825569207620000e-04
19 80 22 1.2454325145149999e-04
19 80 23 1.1943772531280000e-04
19 80 24 1.1567893743470000e-04
19 80 25 1.1288169528430000e-04
19 80 26 1.0930578104759999e-04
19 80 27 1.0670957968050000e-04
19 80 28 1.0403343234640000e-04
19 80 29 1.0127604198840000e-04
19 80 30 9.9333133986411395e-05
19 80 31 9.9155954653491643e-05
19 80 32 9.5986917537509362e-05
19 80 33 9.6568445461814924e-05
19 80 34 9.3913124784562844e-05
19 80 35 9.0631738354814281e-05
19 80 36 8.9839779382102589e-05
19 80 37 8.8119165561050805e-05
19 80 38 8.7205466825467784e-05
19 80 39 8.5775990003264871e-05
19 80 40 8.4797870909099918e-05
19 80 41 8.4668175553943273e-05
19 80 42 8.2643623663899849e-05
19 80 43 8.3273475475773595e-05
19 80 44 8.2143734406510163e-05
19 80 45 8.1032669313833990e-05
19 80 46 7.9771302184586157e-05
19 80 47 7.7956808435211282e-05
19 80 48 7.9885851151897889e-05
19 80 49 7.8345446737338755e-05
19 80 50 7.7915123103981993e-05
19 80 51 7.6697143307716199e-05
19 80 52 7.6129229183804099e-05
19 80 53 7.5253129909012332e-05
19 80 54 7.6361526663162120e-05
19 80 55 7.5297264785531914e-05
19 80 56 7.6137166016591390e-05
19 80 57 7.5381974681608578e-05
19 80 58 7.5375927186551361e-05
19 80 59 7.5689695651566665e-05
19 80 60 7.2217148397796347e-05
19 80 61 7.6450268431594730e-05
19 80 62 9.2231759179633063e-05
19 80 63 2.2036346311845720e-32
19 88 0 1.6624000072211199e-02
19 88 1 2.7467011207302000e-03
19 88 2 3.4636030886779998e-03
19 88 3 2.0742519886763999e-03
19 88 4 1.1391947923869001e-03
19 88 5 8.0919906424340002e-04
19 88 6 6.2762034164719996e-04
19 88 7 4.9481494248250003e-04
19 88 8 4.0713379172229998e-04
19 88 9 3.5136987936870001e-04
19 88 10 3.1876439666590002e-04
19 88 11 2.8646747169769999e-04
19 88 12 2.6056897479690002e-04
19 88 13 2.3972891531720000e-04
19 88 14 2.2095626819690001e-04
19 88 15 2.0830984123749999e-04
19 88 16 1.9046785580650001e-04
19 88 17 1.8543280841270000e-04
19 88 18 1.7687031430380001e-04
19 88 19 1.6872939448640001e-04
19 88 20 1.5888672871569999e-04
19 88 21 1.5241279768110001e-04
19 88 22 1.4619404770110000e-04
19 88 23 1.3910687706870001e-04
19 88 24 1.3663593638509999e-04
19 88 25 1.3430644443079999e-04
19 88 26 1.2807035431430000e-04
19 88 27 1.2777180958709999e-04
19 88 28 1.2131374893390000e-04
19 88 29 1.1810306818180000e-04
19 88 30 1.1895099558489999e-04
19 88 31 1.1491573106100001e-04
19 88 32 1.1272793294300000e-04
19 88 33 1.1084622026100001e-04
19 88 34 1.0857891656440000e-04
19 88 35 1.0865304067480000e-04
19 88 36 1.0590745336500000e-04
19 88 37 1.0418768787340000e-04
19 88 38 1.0348328233820000e-04
19 88 39 1.0275370915930001e-04
19 88 40 9.9583038859817123e-05
19 88 41 9.9967063427627435e-05
19 88 42 9.8373098933584078e-05
19 88 43 9.8308950549765400e-05
19 88 44 9.8202394076471060e-05
19 88 45 9.5986882642356500e-05
19 88 46 9.6611665081526799e-05
19 88 47 9.4973173972659318e-05
19 88 48 9.4104223100672775e-05
19 88 49 9.4033541485851857e-05
19 88 50 9.3280193804893657e-05
19 88 51 9.2147125240800719e-05
19 88 52 9.2405903209059906e-05
19 88 53 9.2383603018751076e-05
19 88 54 9.1861120727575594e-05
19 88 55 9.0895378914731815e-05
19 88 56 9.1235073081871463e-05
19 88 57 9.0882818124297802e-05
19 88 58 9.0937610582422079e-05
19 88 59 8.7644069337206281e-05
19 88 60 8.7261753896455968e-05
19 88 61 9.4324079336330474e-05
19 88 62 1.1011412566740000e-04
19 88 63 2.5538616232930578e-32
19 96 0 1.6522025403378798e-02
19 96 1 3.3958597709430999e-03
19 96 2 3.6546133136357000e-03
19 96 3 2.5730745157770000e-03
19 96 4 1.3487918684966999e-03
19 96 5 9.6386758713739998e-04
19 96 6 7.3933157593510004e-04
19 96 7 5.8367973621399995e-04
19 96 8 4.7690266158539998e-04
19 96 9 4.1881726074979999e-04
19 96 10 3.5643418826490002e-04
19 96 11 3.2959580188460003e-04
19 96 12 3.0487212181870002e-04
19 96 13 2.7530242312050001e-04
19 96 14 2.5230507303459999e-04
19 96 15 2.4217371352369999e-04
19 96 16 2.2703933953750001e-04
19 96 17 2.1493750626420000e-04
19 96 18 2.0635213288219999e-04
19 96 19 1.9592160808559999e-04
19 96 20 1.8557405551380000e-04
19 96 21 1.7807542885290000e-04
19 96 22 1.7227753017080001e-04
19 96 23 1.6451431745559999e-04
19 96 24 1.5944714619000000e-04
19 96 25 1.5643999979060000e-04
19 96 26 1.5300535558259999e-04
19 96 27 1.4851283554670000e-04
19 96 28 1.4148502252190001e-04
19 96 29 1.4269238309680001e-04
19 96 30 1.3790132853189999e-04
19 96 31 1.3371968198450001e-04
19 96 32 1.3168393440610000e-04
19 96 33 1.2920757995149999e-04
19 96 34 1.2637435026659999e-04
19 96 35 1.2762209426150001e-04
19 96 36 1.2424672887890000e-04
19 96 37 1.2579302502129999e-04
19 96 38 1.2206419677850000e-04
19 96 39 1.2054362350930000e-04
19 96 40 1.1811137767890000e-04
19 96 41 1.1749962425480000e-04
19 96 42 1.1475173251100000e-04
19 96 43 1.1551056343740000e-04
19 96 44 1.1334614157090000e-04
19 96 45 1.1146686954990000e-04
19 96 46 1.1210599296800000e-04
19 96 47 1.1116666741100000e-04
19 96 48 1.1148770826230000e-04
19 96 49 1.1151381002600000e-04
19 96 50 1.0912385934060000e-04
19 96 51 1.0982764777750001e-04
19 96 52 1.0828934125300000e-04
19 96 53 1.0835845514450001e-04
19 96 54 1.0673431051020000e-04
19 96 55 1.0750641179660000e-04
19 96 56 1.0779791875640000e-04
19 96 57 1.0649236283850000e-04
19 96 58 1.0842114493740000e-04
19 96 59 1.0576569959610001e-04
19 96 60 1.0672163113050000e-04
19 96 61 1.1279957285110000e-04
19 96 62 1.2781646377629999e-04
19 96 63 2.8699652665444781e-32
19 104 0 1.6559694751028399e-02
19 104 1 3.7843656668639998e-03
19 104 2 3.6659841940240999e-03
19 104 3 2.8604601363174998e-03
19 104 4 1.5199896104237001e-03
19 104 5 1.0708474690540001e-03
19 104 6 8.5694954844070005e-04
19 104 7 6.7736304921319998e-04
19 104 8 5.5805556715190000e-04
19 104 9 4.6857621486270001e-04
19 104 10 4.1586053317359999e-04
19 104 11 3.7625901968700001e-04
19 104 12 3.3967405325380001e-04
19 104 13 3.1373088184159998e-04
19 104 14 2.9529816276809999e-04
19 104 15 2.7364293099579998e-04
19 104 16 2.5649365211930002e-04
19 104 17 2.4700830229680001e-04
19 104 18 2.3360538779480000e-04
19 104 19 2.2462632766619999e-04
19 104 20 2.1510657891149999e-04
19 104 21 2.0704534810949999e-04
19 104 22 1.9973449348209999e-04
19 104 23 1.8892978434599999e-04
19 104 24 1.8441124020300001e-04
19 104 25 1.7691393351829999e-04
19 104 26 1.7745643486070001e-04
19 104 27 1.6952446556460000e-04
19 104 28 1.6560032916340000e-04
19 104 29 1.6166299630150001e-04
19 104 30 1.5901558948610000e-04
19 104 31 1.5617506113290000e-04
19 104 32 1.5301783476740001e-04
19 104 33 1.5185906388560000e-04
19 104 34 1.4647479623919999e-04
19 104 35 1.4554924044070001e-04
19 104 36 1.4232803477280001e-04
19 104 37 1.4238329312379999e-04
19 104 38 1.4113938426799999e-04
19 104 39 1.3885194424089999e-04
19 104 40 1.3588383891740001e-04
19 104 41 1.3528595443390001e-04
19 104 42 1.3346743573460000e-04
19 104 43 1.3455965324180001e-04
19 104 44 1.3037134710150000e-04
19 104 45 1.3086847495230000e-04
19 104 46 1.2957732227670001e-04
19 104 47 1.2871859696109999e-04
19 104 48 1.2775031921290000e-04
19 104 49 1.2688016923310000e-04
19 104 50 1.2803770481329999e-04
19 104 51 1.2332691017920001e-04
19 104 52 1.2625780164400000e-04
19 104 53 1.2594422585300000e-04
19 104 54 1.2407662831580001e-04
19 104 55 1.2373841113490000e-04
19 104 56 1.2374979790020000e-04
19 104 57 1.2397637976810000e-04
19 104 58 1.2483452620909999e-04
19 104 59 1.2177502778280001e-04
19 104 60 1.2298601762869999e-04
19 104 61 1.3196184923320000e-04
19 104 62 1.4333603314610000e-04
19 104 63 3.1158296113510357e-32
